run_id,date,stage,experiment,model,git_commit,config,seed,status,key_metric,value,output_dir,notes
env_audit_20260726,2026-07-26,P0,environment_audit,,f646dd4,,,COMPLETE,,,doublespeak_causality/ENV_AUDIT.md,"env+slurm+model+secrets audited; reuse map recorded"
llama8b_download_20260726,2026-07-26,P0,model_download,meta-llama/Llama-3.1-8B-Instruct,f646dd4,ignore=pth/original/gguf,,COMPLETE,,,.cache/huggingface/hub,"restarted into project cache after cc-home group-quota EDQUOT"
core_lib_20260726,2026-07-26,P1a,core_library_ds_common,,f646dd4,,,COMPLETE,tests_pass,13/13,doublespeak_causality/ds_common.py,"load/localize/prompts/capture/LayerPatch/generate; reuses doublespeak+poc_stage4"
smoke_gemma2b_20260726,2026-07-26,P1c,plumbing_validation,google/gemma-2b,f646dd4,no-chat-template,0,PARTIAL,checks_ok,3/5,doublespeak_causality/outputs/smoke_gemma-2b.json,"load/alpha0-identity/capture/gen OK; localization+patch inconclusive (broken gemma tokenizer, not pipeline)"
stage1_llama8b_20260726,2026-07-26,P1c+P2,smoke+repmap,meta-llama/Llama-3.1-8B-Instruct,f646dd4,templated;seed_concepts;seed=0,0,QUEUED,slurm_job,686635,doublespeak_causality/outputs/,"L40S PENDING; smoke_pipeline + 01_map_representations"
repro_login_20260726,2026-07-26,P1c,code_validation_login,meta-llama/Llama-3.1-8B-Instruct,7c24804,float16;3xTITANXp,0,COMPLETE,repro_ok,"layers32_eos3_capture[33,4096]_nocc6",doublespeak_causality/logs/repro_login.log,"validates load/localize/capture on real model; NOT canonical numbers (fp16/Pascal)"
stage1_repmap_20260726,2026-07-26,P2,representation_mapping,meta-llama/Llama-3.1-8B-Instruct,7c24804,templated;seed3;bf16,0,COMPLETE,patchscopes_peak_pharm,"potato0.125_mango0.205_carrot0.009",doublespeak_causality/outputs/stage1_repmap_Llama-3.1-8B-Instruct_20260726_231610,"late crossover L17-21; cos-to-direct 0->0.6; NN-decode mango->poison; observational only"
stage2_patching_20260726,2026-07-26,P3,activation_patching,meta-llama/Llama-3.1-8B-Instruct,7c24804,templated;seed3;bf16,0,RUNNING,slurm_job,686643,doublespeak_causality/outputs/,"necessity+sufficiency+identity+random controls"
ds_infra_workflow_20260726,2026-07-26,P3sup,analysis_infra_stats_plots,,5e3c847,workflow_2agents,,COMPLETE,modules,"stats.py+plots.py",doublespeak_causality/,"benign parallel workflow; 0 cyber-safeguard kills; self-verified"
stage2_login_prelim_20260726,2026-07-26,P3,patching_prelim_fp16,meta-llama/Llama-3.1-8B-Instruct,5e3c847,templated;seed3;fp16;login,0,COMPLETE,necessity,"potato0.128->0@mid;mango0.207->0@L12;suff_null_readout_limited",doublespeak_causality/outputs/stage2_login_validate2,"PRELIMINARY; canonical bf16=686723"
stage2_canonical_20260726,2026-07-26,P3,patching_canonical_bf16,meta-llama/Llama-3.1-8B-Instruct,5e3c847,templated;seed3;bf16,0,RUNNING,slurm_job,686723,doublespeak_causality/outputs/,"authoritative necessity+sufficiency+controls"
demos_gpt4omini_20260727,2026-07-27,P2b,demo_generation,gpt-4o-mini,e0b7e63,6concepts_12demos_seed7,7,COMPLETE,sha16,9f4d4b082e5878e0,doublespeak_causality/data/seed_concepts_gpt4omini.json,"paper-faithful demos; preserves hand seed"
stage1_gpt4omini_20260727,2026-07-27,P2b,repmap_gpt4omini_fp16,meta-llama/Llama-3.1-8B-Instruct,e0b7e63,templated;6concepts;fp16;login,0,COMPLETE,patchscopes_peak,"virus0.100_others<0.01",doublespeak_causality/outputs/stage1_gpt4omini_login,"virus_muffin strong; projection metric inflates (O5)"
stage2_canonical_done_20260727,2026-07-27,P3,patching_canonical_bf16,meta-llama/Llama-3.1-8B-Instruct,63abf58,templated;seed3;bf16,0,COMPLETE,necessity_vs_random,"126x-8181x",doublespeak_causality/outputs/stage2_patching_Llama-3.1-8B-Instruct_20260727_001943,"necessity CONFIRMED; identity ok; sufficiency readout-limited"
