layer,metric,target,n,spearman_rho,p_within_domain_perm,rho_partial_n_examples,p_partial,n_domains,identified
0,logit_lens_boombness,asr_score,72,0.276386,0.004998,-0.105374,,6,yes
0,logit_lens_boombness,refusal,72,-0.487465,0.001,,,6,yes
0,logit_lens_boombness,n_examples,72,0.853909,0.0005,,,6,yes
0,logit_lens_boombness,comprehension,72,0.33185,0.003498,,,6,yes
0,logit_lens_boombness,role_style_eta2,72,0.0,,,,6,NO - role_style is collinear with bank_block (§9)
0,direction_boombness,asr_score,72,0.250493,0.098951,0.419246,,6,yes
0,direction_boombness,refusal,72,0.515307,0.0005,,,6,yes
0,direction_boombness,n_examples,72,-0.259587,0.045477,,,6,yes
0,direction_boombness,comprehension,72,0.00329,0.185407,,,6,yes
0,direction_boombness,role_style_eta2,72,0.0,,,,6,NO - role_style is collinear with bank_block (§9)
0,probe_boombness,asr_score,72,0.187716,0.033983,-0.128683,,6,yes
0,probe_boombness,refusal,72,-0.469539,0.0005,,,6,yes
0,probe_boombness,n_examples,72,0.728409,0.0005,,,6,yes
0,probe_boombness,comprehension,72,0.09721,0.003498,,,6,yes
0,probe_boombness,role_style_eta2,72,0.0,,,,6,NO - role_style is collinear with bank_block (§9)
4,logit_lens_boombness,asr_score,72,-0.172582,0.086457,-0.275022,,6,yes
4,logit_lens_boombness,refusal,72,-0.275907,0.105947,,,6,yes
4,logit_lens_boombness,n_examples,72,0.402658,0.001,,,6,yes
4,logit_lens_boombness,comprehension,72,0.023298,0.083958,,,6,yes
4,logit_lens_boombness,role_style_eta2,72,0.0,,,,6,NO - role_style is collinear with bank_block (§9)
4,direction_boombness,asr_score,72,0.391256,0.007996,0.126729,,6,yes
4,direction_boombness,refusal,72,-0.500102,0.001,,,6,yes
4,direction_boombness,n_examples,72,0.867638,0.0005,,,6,yes
4,direction_boombness,comprehension,72,0.408415,0.007996,,,6,yes
4,direction_boombness,role_style_eta2,72,0.0,,,,6,NO - role_style is collinear with bank_block (§9)
4,probe_boombness,asr_score,72,0.28763,0.242879,0.009843,,6,yes
4,probe_boombness,refusal,72,-0.526965,0.0005,,,6,yes
4,probe_boombness,n_examples,72,0.511178,0.0005,,,6,yes
4,probe_boombness,comprehension,72,0.298273,0.0005,,,6,yes
4,probe_boombness,role_style_eta2,72,0.0,,,,6,NO - role_style is collinear with bank_block (§9)
8,logit_lens_boombness,asr_score,72,-0.180449,0.153923,-0.091691,,6,yes
8,logit_lens_boombness,refusal,72,-0.152323,0.189905,,,6,yes
8,logit_lens_boombness,n_examples,72,-0.17885,0.036482,,,6,yes
8,logit_lens_boombness,comprehension,72,-0.050919,0.350825,,,6,yes
8,logit_lens_boombness,role_style_eta2,72,0.0,,,,6,NO - role_style is collinear with bank_block (§9)
8,direction_boombness,asr_score,72,0.402765,0.014993,0.168869,,6,yes
8,direction_boombness,refusal,72,-0.50686,0.002499,,,6,yes
8,direction_boombness,n_examples,72,0.715723,0.0005,,,6,yes
8,direction_boombness,comprehension,72,0.480516,0.004498,,,6,yes
8,direction_boombness,role_style_eta2,72,0.0,,,,6,NO - role_style is collinear with bank_block (§9)
8,probe_boombness,asr_score,72,0.196846,0.454773,-0.087967,,6,yes
8,probe_boombness,refusal,72,-0.516831,0.0005,,,6,yes
8,probe_boombness,n_examples,72,0.432505,0.001,,,6,yes
8,probe_boombness,comprehension,72,0.340204,0.0005,,,6,yes
